client_id,nom,prenom,email,ville,date_inscription,derniere_activite
1,Rey,Alexandrie,alexandrie.rey@live.com,Lüe,2023-10-15,2025-01-21
2,Lagarde,Eugène,eugène.lagarde@yahoo.fr,,2024-07-31,2025-08-25
3,Gaudin,Aimée,aimée.gaudin@sfr.fr,Oô,2024-01-03,2025-10-19
4,Faivre,Noël,noël.faivre@voila.fr,Saint-Eugène,2023-08-01,2025-07-11
5,Faure,Véronique,véronique.faure@club-internet.fr,Bains,2023-02-14,2025-10-23
6,Albert,Thibaut,thibaut.albert@bouygtel.fr,Bert,2023-11-02,2025-09-09
7,Valette,Alice,alice.valette@club-internet.fr,Mer,2023-04-21,2024-11-27
8,Colin,Diane,diane.colin@free.fr,,2024-02-28,2024-12-13
9,Leleu,Laure,laure.leleu@noos.fr,Pons,2023-08-01,2025-06-03
10,Faure,Gilbert,gilbert.faure@hotmail.fr,Oô,2024-08-04,2025-06-29
11,Benard,Céline,céline.benard@sfr.fr,Montguyon,2022-12-28,2025-01-30
12,Grenier,Patrick,patrick.grenier@free.fr,,2023-03-26,2025-07-19
13,Fabre,Frédérique,frédérique.fabre@orange.fr,,2024-09-25,2024-12-24
14,Becker,Alfred,alfred.becker@tele2.fr,Larnaud,2023-02-11,2025-07-18
15,Bernard,Isabelle,isabelle.bernard@gmail.com,Lucé,2024-04-08,2025-08-03
16,Royer,Christophe,christophe.royer@bouygtel.fr,Auge,2023-05-09,2025-05-28
17,Dupré,Charles,charles.dupré@voila.fr,Mer,2023-07-31,2025-09-25
18,Marin,Margaux,margaux.marin@tele2.fr,Élan,2023-02-13,2025-04-25
19,Carpentier,Denis,denis.carpentier@dbmail.com,Perrier,2023-06-08,2024-11-04
20,Moreno,Maryse,maryse.moreno@tele2.fr,Lent,2023-01-01,2024-12-31
21,Auger,Philippe,philippe.auger@tiscali.fr,GermainVille,2023-11-14,2024-11-22
22,Berthelot,Marie,invalid_email,Sainte-Hélène,2023-10-06,2025-01-08
23,Merle,Dominique,dominique.merle@free.fr,Saint-Thomé,2024-04-25,2025-06-29
24,Normand,Guy,guy.normand@laposte.net,Marques,2023-08-30,2025-03-26
25,Millet,Charlotte,charlotte.millet@laposte.net,Béon,2022-12-18,2025-09-09
26,Bourdon,Xavier,xavier.bourdon@live.com,La Boisse,2024-04-25,2025-01-15
27,Leroux,Adrienne,adrienne.leroux@voila.fr,Élan,2023-01-04,2024-12-27
28,Lecoq,Émile,émile.lecoq@hotmail.fr,Vaux-sur-Mer,2024-05-06,2025-05-07
29,Monnier,Roger,roger.monnier@yahoo.fr,Les Costes,2023-03-03,2025-07-25
30,Blot,Capucine,capucine.blot@orange.fr,Saint-Michel,2023-02-17,2025-10-03
31,Thibault,Matthieu,matthieu.thibault@club-internet.fr,Sai,2023-09-03,2025-09-01
32,Baron,Claudine,claudine.baron@dbmail.com,Boué,2023-05-09,2025-03-30
33,Potier,Théophile,théophile.potier@bouygtel.fr,Péré,2022-11-07,2025-09-01
34,Loiseau,Sabine,sabine.loiseau@club-internet.fr,Prissé,2023-03-16,2025-04-22
35,Legendre,Thibault,thibault.legendre@tiscali.fr,,2024-05-19,2025-04-23
36,Raynaud,Claude,claude.raynaud@tele2.fr,,2023-04-18,2025-08-21
37,Bonneau,Richard,richard.bonneau@laposte.net,Marques,2023-09-11,2025-02-19
38,Delahaye,Pénélope,pénélope.delahaye@noos.fr,Ville,2024-05-10,2025-07-28
39,Leroux,Luc,luc.leroux@tele2.fr,Boué,2024-06-28,2025-05-13
40,Noël,Josette,josette.noël@yahoo.fr,Lüe,2023-10-21,2025-04-11
41,Blin,Pauline,pauline.blin@yahoo.fr,Saint-Morel,2022-12-10,2024-11-30
42,Adam,Renée,renée.adam@orange.fr,Boué,2024-09-27,2025-09-19
43,Da Silva,Arthur,arthur.da silva@free.fr,Lüe,2024-03-01,2024-12-10
44,Dupont,Manon,manon.dupont@yahoo.fr,Prissé,2023-04-30,2025-04-27
45,Olivier,William,william.olivier@hotmail.fr,Bû,2024-07-13,2025-07-28
46,Clerc,Henri,henri.clerc@bouygtel.fr,Saint-Vidal,2022-12-11,2025-02-22
47,Nguyen,Lorraine,lorraine.nguyen@live.com,Sai,2023-08-28,2024-11-20
48,Clément,Arnaude,arnaude.clément@free.fr,Huest,2023-05-08,2025-01-18
49,Pinto,Danielle,danielle.pinto@tiscali.fr,Boué,2023-10-16,2025-10-19
50,Briand,Thérèse,thérèse.briand@live.com,Ville,2024-10-05,2024-11-05
51,Aubry,Julie,julie.aubry@sfr.fr,,2023-10-26,2025-06-09
52,Rodrigues,Daniel,daniel.rodrigues@ifrance.com,Bû,2023-02-15,2025-02-16
53,Delmas,Valérie,valérie.delmas@sfr.fr,Prissé,2023-05-03,2025-03-30
54,Goncalves,William,william.goncalves@hotmail.fr,,2023-12-17,2025-06-16
55,Alexandre,Denise,denise.alexandre@noos.fr,Berné,2024-10-25,2025-04-19
56,Roux,François,françois.roux@wanadoo.fr,Prissé,2023-04-23,2025-02-04
57,Neveu,Lorraine,lorraine.neveu@gmail.com,Sai,2024-10-05,2025-06-20
58,Garcia,Colette,colette.garcia@wanadoo.fr,Mer,2023-05-21,2025-01-30
59,Guillot,Bernard,bernard.guillot@dbmail.com,Bains,2023-09-30,2025-01-07
60,Parent,Jacqueline,jacqueline.parent@voila.fr,Carentoir,2023-08-12,2025-10-07
61,Perez,Luce,luce.perez@wanadoo.fr,La Boisse,2023-01-23,2024-12-02
62,Texier,Aimé,aimé.texier@club-internet.fr,Neau,2023-02-16,2025-03-18
63,Navarro,Anastasie,anastasie.navarro@free.fr,,2023-04-09,2025-02-13
64,Henry,Élisabeth,élisabeth.henry@live.com,Sai,2024-02-20,2025-01-02
65,Charrier,Émilie,émilie.charrier@hotmail.fr,Sai,2024-02-12,2025-07-27
66,Carpentier,Aimé,aimé.carpentier@gmail.com,,2024-09-22,2025-04-16
67,Lenoir,Alice,alice.lenoir@orange.fr,Ger,2024-01-18,2025-07-11
68,Vaillant,Clémence,clémence.vaillant@dbmail.com,,2023-09-09,2025-06-10
69,Baron,Stéphanie,stéphanie.baron@ifrance.com,Sainte-Ramée,2023-01-17,2025-07-08
70,Durand,Thibaut,thibaut.durand@free.fr,,2023-06-03,2025-08-10
71,Durand,Thomas,thomas.durand@dbmail.com,Sai,2022-10-31,2025-09-06
72,Grondin,Jacques,jacques.grondin@orange.fr,Lagarde,2024-09-27,2025-09-21
73,Étienne,Bernard,bernard.étienne@voila.fr,Bar,2024-01-08,2024-11-01
74,Roux,Olivie,olivie.roux@yahoo.fr,,2023-06-27,2025-02-05
75,De Sousa,Éléonore,éléonore.de sousa@free.fr,Château-Thierry,2022-12-13,2025-04-11
76,Bouchet,Henri,henri.bouchet@live.com,Bains,2023-09-10,2025-08-24
77,Lelièvre,Frédéric,frédéric.lelièvre@orange.fr,Lüe,2023-12-10,2025-01-15
78,Lévy,Élisabeth,élisabeth.lévy@yahoo.fr,Valette,2024-08-26,2024-11-15
